Date,Open,High,Low,Close,Adj Close,Volume,Bank
2008-02-06,421.2276,429.356598,415.916107,423.99881,269.412048,62626331.0,Barclays
2008-02-07,426.539093,430.003204,407.833313,411.066406,261.194794,0.0,Barclays
2008-02-08,416.839813,420.765686,402.752686,408.295197,259.433899,51611526.0,Barclays
2008-02-11,407.371399,407.371399,392.360596,396.517395,251.950241,57707651.0,Barclays
2008-02-12,401.82901,421.042908,392.591492,420.996704,267.504578,76501626.0,Barclays
2008-02-13,416.147003,425.153503,407.833313,419.1492,266.330597,64364775.0,Barclays
2008-02-14,424.691711,426.770111,405.292999,409.218903,260.020813,98154296.0,Barclays
2008-02-15,410.604492,410.604492,393.284302,394.900909,250.923065,83113919.0,Barclays
2008-02-18,406.447693,426.539093,406.447693,424.922607,269.999115,98730093.0,Barclays
2008-02-19,410.1427,453.558685,405.801086,440.62619,279.977356,173325452.0,Barclays
2008-02-20,433.236298,464.181702,429.54129,452.634888,287.607697,103351372.0,Barclays
2008-02-21,457.253693,460.255798,444.552185,446.168701,283.499084,73501244.0,Barclays
2008-02-22,442.935608,452.173096,438.085999,443.397491,281.738129,70379419.0,Barclays
2008-02-25,454.251495,469.724213,452.173096,468.338593,297.585968,87795454.0,Barclays
2008-02-26,469.724213,484.504089,466.953003,478.499786,304.042511,76187340.0,Barclays
2008-02-27,474.342896,481.73291,459.332092,480.34729,305.216461,71271456.0,Barclays
2008-02-28,475.728607,483.580414,460.717712,462.33429,293.770905,56182232.0,Barclays
2008-02-29,456.791809,460.024902,438.547791,440.857208,280.124146,75855179.0,Barclays
2008-03-03,431.388794,435.545685,421.458496,426.770111,271.173065,85290165.0,Barclays
2008-03-04,423.536987,438.132111,418.225403,421.92041,268.091522,70634270.0,Barclays
2008-03-05,411.066406,417.3479,401.82901,413.375793,276.271637,71425930.0,Barclays
2008-03-06,415.685089,415.685089,391.667786,394.438995,263.615601,67682104.0,Barclays
2008-03-07,387.972809,396.979309,377.118805,393.053406,262.689575,116860714.0,Barclays
2008-03-10,393.515289,397.210205,381.506592,384.046906,256.670258,63722041.0,Barclays
2008-03-11,389.358398,412.683014,386.125305,403.676514,269.789368,107788138.0,Barclays
2008-03-12,418.225403,429.079407,413.19101,425.615387,284.451782,83430101.0,Barclays
2008-03-13,411.990204,421.2276,401.597992,416.377899,278.277924,89743282.0,Barclays
2008-03-14,415.685089,428.155701,388.711792,399.981506,267.319855,106399145.0,Barclays
2008-03-17,378.042511,379.197205,359.567596,362.569794,242.316452,179605679.0,Barclays
2008-03-18,374.116608,385.432495,367.188507,381.275604,254.818146,134154108.0,Barclays
2008-03-19,389.820313,400.674286,362.10791,390.513092,260.99176,149387794.0,Barclays
2008-03-20,385.894409,406.216797,379.659088,396.286499,264.850281,116937587.0,Barclays
2008-03-25,441.549988,443.628387,417.070801,423.99881,283.371216,102083833.0,Barclays
2008-03-26,417.763611,427.231903,408.988007,410.83551,274.573883,116685509.0,Barclays
2008-03-27,414.761414,427.693787,409.911713,418.687286,279.821411,47602689.0,Barclays
2008-03-28,425.384491,426.770111,413.652893,415.454193,277.660645,32885833.0,Barclays
2008-03-31,406.678589,419.380096,402.983612,418.45639,279.667114,73209004.0,Barclays
2008-04-01,412.91391,449.863708,411.52829,443.397491,296.335968,71318523.0,Barclays
2008-04-02,448.016205,465.567413,445.244995,465.567413,311.152924,82219389.0,Barclays
2008-04-03,473.419189,473.419189,443.397491,449.863708,300.657623,57229204.0,Barclays
2008-04-04,452.634888,457.253693,443.397491,452.173096,302.200958,50058902.0,Barclays
2008-04-07,453.558685,462.796112,445.244995,448.940002,300.040222,57786136.0,Barclays
2008-04-08,443.397491,446.399689,432.3125,441.319092,294.947052,48669728.0,Barclays
2008-04-09,437.855011,438.593994,429.54129,434.621887,290.4711,35865193.0,Barclays
2008-04-10,433.236298,436.469391,414.530487,427.924805,285.995239,55398729.0,Barclays
2008-04-11,433.236298,434.160004,410.373596,418.45639,279.667114,41089353.0,Barclays
2008-04-14,411.990204,420.303894,406.447693,409.911713,273.956482,36374389.0,Barclays
2008-04-15,409.911713,420.996704,406.447693,414.761414,277.197632,39915853.0,Barclays
2008-04-16,420.765686,442.473694,416.377899,442.473694,295.718658,58300627.0,Barclays
2008-04-17,449.401794,466.029205,435.360901,442.242798,295.564392,94012417.0,Barclays
2008-04-18,443.397491,461.872406,427.693787,458.177399,306.213928,93478625.0,Barclays
2008-04-21,455.406189,466.953003,438.316895,442.011902,295.410004,64714849.0,Barclays
2008-04-22,429.54129,433.236298,419.380096,425.846313,284.60611,81962917.0,Barclays
2008-04-23,428.617615,429.310394,409.44989,420.996704,281.364929,68659684.0,Barclays
2008-04-24,422.151398,422.151398,407.371399,420.53479,281.056183,61579320.0,Barclays
2008-04-25,427.231903,434.621887,424.691711,431.61969,288.464569,55542370.0,Barclays
2008-04-28,434.852814,442.750885,433.005402,434.621887,290.4711,36271350.0,Barclays
2008-04-29,428.617615,433.975311,421.042908,424.922607,283.988708,40799157.0,Barclays
2008-04-30,422.151398,428.617615,410.881714,421.689514,281.827942,41531814.0,Barclays
2008-05-01,423.075104,431.388794,416.608887,429.54129,287.075623,24916835.0,Barclays
2008-05-02,434.852814,444.552185,432.543488,439.702515,293.866547,58140900.0,Barclays
2008-05-06,436.931305,441.319092,429.54129,437.624115,292.477539,30747667.0,Barclays
2008-05-07,442.935608,442.935608,433.236298,438.778809,293.249207,27809034.0,Barclays
2008-05-08,432.3125,432.3125,422.382294,427.693787,285.840759,47182456.0,Barclays
2008-05-09,422.382294,426.077301,411.52829,417.070801,278.741211,46306704.0,Barclays
2008-05-12,414.761414,418.45639,405.801086,410.83551,274.573883,34442488.0,Barclays
2008-05-13,414.068604,415.685089,395.131805,404.369293,270.252289,62249994.0,Barclays
2008-05-14,399.288696,402.752686,391.898712,394.669891,263.769897,84062600.0,Barclays
2008-05-15,404.600189,405.523895,377.580688,386.818115,258.522278,86676344.0,Barclays
2008-05-16,385.663391,392.591492,378.735291,378.966309,253.274765,76932238.0,Barclays
2008-05-19,382.892212,383.584991,374.578491,381.506592,254.972519,44046969.0,Barclays
2008-05-20,378.273499,385.663391,373.192902,374.578491,250.342194,49334465.0,Barclays
2008-05-21,378.735291,381.968506,362.338898,367.650391,245.712051,58423990.0,Barclays
2008-05-22,360.260406,367.188507,355.17981,362.10791,242.007736,68023432.0,Barclays
2008-05-23,363.493591,370.4216,356.565491,356.565491,238.303604,72007647.0,Barclays
2008-05-27,360.02951,364.879211,351.761993,360.953308,241.236099,53718001.0,Barclays
2008-05-28,364.879211,366.726715,353.10141,357.720093,239.075226,66619726.0,Barclays
2008-05-29,351.484894,356.334503,343.864014,348.713593,233.055817,66916651.0,Barclays
2008-05-30,348.713593,360.260406,344.325806,346.404297,231.512543,47626782.0,Barclays
2008-06-02,342.01651,342.247406,329.315002,337.628693,225.647476,58676829.0,Barclays
2008-06-03,332.086212,340.861786,327.929413,332.778992,222.406311,78697199.0,Barclays
2008-06-04,329.776886,333.01001,316.844391,325.158112,217.313049,94652481.0,Barclays
2008-06-05,331.393402,338.783386,326.081909,335.319305,224.104141,63884653.0,Barclays
2008-06-06,338.552399,339.476196,311.071014,311.994812,208.515686,80610260.0,Barclays
2008-06-09,313.380402,313.611298,290.5177,294.212708,196.631378,85346978.0,Barclays
2008-06-10,287.74649,302.803497,281.742096,296.983887,198.483429,102712395.0,Barclays
2008-06-11,302.988312,306.683197,280.356506,283.127808,189.222961,107176320.0,Barclays
2008-06-12,281.049286,292.5961,270.657196,290.748596,194.316132,137128710.0,Barclays
2008-06-13,292.827087,292.827087,292.827087,292.827087,195.705292,101131413.0,Barclays
2008-06-16,312.687592,330.700592,302.526398,303.911987,203.113632,159601144.0,Barclays
2008-06-17,305.990387,328.853088,304.835785,314.535095,210.213348,131816322.0,Barclays
2008-06-18,311.302002,312.502808,300.447998,301.371704,201.415939,80053437.0,Barclays
2008-06-19,311.302002,312.456604,300.447998,301.371704,201.415939,88615940.0,Barclays
2008-06-20,294.443604,299.293304,278.970886,284.744293,190.303284,0.0,Barclays
2008-06-23,281.742096,288.439301,274.121185,276.892487,185.055664,63181575.0,Barclays
2008-06-24,281.742096,290.748596,276.199707,287.053711,191.846725,85480826.0,Barclays
2008-06-25,302.988312,312.225708,294.443604,305.759491,204.348389,239816015.0,Barclays
2008-06-26,295.598297,297.445801,276.430603,280.587494,187.525208,124536625.0,Barclays
2008-06-27,278.278107,281.557404,267.424103,275.275909,183.97525,108976419.0,Barclays
2008-06-30,275.968689,278.509003,264.652893,269.271606,179.962448,72790820.0,Barclays
2008-07-01,268.809692,269.733398,251.951401,260.034088,173.788696,107825521.0,Barclays
2008-07-02,266.731293,271.81189,255.877304,263.498199,176.103851,79995966.0,Barclays
2008-07-03,259.110413,271.350006,258.186615,269.733398,180.271072,0.0,Barclays
2008-07-04,270.888092,273.428406,256.339111,257.724792,172.245331,48955107.0,Barclays
2008-07-07,260.496002,264.652893,252.413193,260.496002,174.097443,68368289.0,Barclays
2008-07-08,252.274704,259.803192,247.794495,257.724792,172.245331,79121708.0,Barclays
2008-07-09,266.038513,276.661499,263.267212,270.888092,181.042755,104553995.0,Barclays
2008-07-10,261.650696,266.962189,259.110413,262.805389,175.6409,74282538.0,Barclays
2008-07-11,262.805389,266.731293,247.332596,247.332596,165.299911,121361452.0,Barclays
2008-07-14,252.182297,266.269409,248.718307,249.180099,166.534668,110752477.0,Barclays
2008-07-15,242.021103,246.177994,232.783707,240.635498,160.824066,128337574.0,Barclays
2008-07-16,243.868607,251.258606,220.544006,246.408905,164.682602,186900262.0,Barclays
2008-07-17,266.038513,278.047211,258.648499,268.347809,179.345016,206743509.0,Barclays
2008-07-18,258.648499,295.829193,257.032013,295.829193,197.711685,178706429.0,Barclays
2008-07-21,295.598297,309.223511,286.360901,299.293304,200.02684,124094267.0,Barclays
2008-07-22,290.5177,293.750793,279.894592,290.748596,194.316132,97337277.0,Barclays
2008-07-23,300.21701,325.850891,299.293304,325.158112,217.313049,180107235.0,Barclays
2008-07-24,329.776886,333.240906,317.306305,321.463196,214.843643,129668800.0,Barclays
2008-07-25,309.454498,333.01001,302.295502,329.315002,220.091263,272730625.0,Barclays
2008-07-28,327.929413,328.853088,311.071014,312.918488,209.13295,107932442.0,Barclays
2008-07-29,290.979614,303.450104,283.127808,299.986115,200.489838,161801442.0,Barclays
2008-07-30,309.454498,318.230103,298.83139,309.454498,206.817902,98785965.0,Barclays
2008-07-31,309.454498,319.384705,305.297607,312.225708,208.669891,77778052.0,Barclays
2008-08-01,307.376099,325.850891,302.064514,315.458801,210.830719,71880342.0,Barclays
2008-08-04,316.844391,320.539398,309.223511,313.380402,209.441711,84452245.0,Barclays
2008-08-05,318.460999,344.787689,315.920685,341.092712,227.962692,122755879.0,Barclays
2008-08-06,345.480499,354.717987,334.626495,340.861786,227.808365,98189891.0,Barclays
2008-08-07,332.548096,365.571991,332.086212,346.404297,231.512543,169656040.0,Barclays
2008-08-08,337.166809,348.251801,331.62439,338.552399,226.264908,102038443.0,Barclays
2008-08-11,337.166809,350.561096,334.857513,350.561096,234.290634,107092885.0,Barclays
2008-08-12,348.944611,359.798615,343.171204,349.63739,233.673248,53838087.0,Barclays
2008-08-13,342.478394,344.325806,322.848785,324.696289,217.004425,100056944.0,Barclays
2008-08-14,322.386902,327.467499,311.763794,320.077515,213.917557,74579562.0,Barclays
2008-08-15,322.848785,325.619995,316.613495,323.079712,215.923965,34556576.0,Barclays
2008-08-18,320.539398,323.772491,311.763794,316.613495,211.602432,34614499.0,Barclays
2008-08-19,309.454498,312.918488,295.829193,299.5242,200.181168,70558502.0,Barclays
2008-08-20,289.132111,295.136414,282.20401,290.979614,201.621353,59284547.0,Barclays
2008-08-21,288.670197,293.566101,281.280304,287.284607,199.061005,50229683.0,Barclays
2008-08-22,286.822693,306.221405,285.437103,301.833588,209.142059,51571114.0,Barclays
2008-08-26,295.829193,303.265411,291.441498,300.90979,208.502075,38508594.0,Barclays
2008-08-27,298.83139,308.299805,297.214905,305.066711,211.382355,30688651.0,Barclays
2008-08-28,307.145111,325.389099,301.833588,322.848785,223.703674,58981120.0,Barclays
2008-08-29,324.927185,330.238708,319.384705,326.081909,225.943954,80096907.0,Barclays
2008-09-01,323.310699,328.853088,317.075409,326.774689,226.423965,42690956.0,Barclays
2008-09-02,329.084106,342.478394,327.282806,336.012085,232.824509,59437624.0,Barclays
2008-09-03,327.929413,332.086212,319.846588,323.541595,224.183716,67822948.0,Barclays
2008-09-04,323.310699,326.359009,300.678894,304.142914,210.742279,71907483.0,Barclays
2008-09-05,298.138611,299.5242,288.208313,293.058014,203.061478,96314767.0,Barclays
2008-09-08,331.62439,337.397797,322.617798,327.929413,227.22403,69367744.0,Barclays
2008-09-09,329.315002,351.946686,324.973389,337.859589,234.104721,210235003.0,Barclays
2008-09-10,333.471802,339.93811,314.996887,320.077515,221.783463,137800472.0,Barclays
2008-09-11,317.768188,318.230103,300.447998,312.687592,216.662949,84670222.0,Barclays
2008-09-12,317.306305,326.359009,314.304108,323.772491,224.343735,78471468.0,Barclays
2008-09-15,304.835785,306.221405,259.110413,291.90329,202.261459,211144401.0,Barclays
2008-09-16,278.970886,296.752991,256.570099,284.513397,197.1409,220770383.0,Barclays
2008-09-17,312.225708,327.698395,261.419708,293.519897,203.381546,270765604.0,Barclays
2008-09-18,290.979614,318.691895,263.729095,278.047211,192.660385,215990367.0,Barclays
2008-09-19,438.778809,438.778809,328.853088,359.3367,248.986298,302688685.0,Barclays
2008-09-22,364.879211,374.347595,343.171204,344.556793,238.745239,73770637.0,Barclays
2008-09-23,330.469696,342.70929,305.990387,330.007813,228.664185,70261924.0,Barclays
2008-09-24,340.861786,345.295807,312.456604,319.153809,221.143433,51224313.0,Barclays
2008-09-25,320.539398,349.406403,312.918488,341.785492,236.825043,68378863.0,Barclays
2008-09-26,328.391205,347.097107,304.835785,338.552399,234.584793,54881262.0,Barclays
2008-09-29,331.62439,331.62439,301.140808,308.761688,213.942734,62804666.0,Barclays
2008-09-30,294.674591,318.691895,290.979614,301.6026,208.982056,46267523.0,Barclays
2008-10-01,314.073212,324.234406,308.530701,314.996887,218.262985,0.0,Barclays
2008-10-02,324.234406,331.62439,310.147308,312.225708,216.342834,42392971.0,Barclays
2008-10-03,318.460999,348.020813,316.151611,339.93811,235.544907,0.0,Barclays
2008-10-06,313.149506,327.467499,284.28241,290.055786,200.981216,83418088.0,Barclays
2008-10-07,295.598297,302.064514,240.912598,263.267212,182.419266,120645243.0,Barclays
2008-10-08,242.021103,275.045013,218.003693,257.032013,178.098816,163333971.0,Barclays
2008-10-09,263.267212,266.500305,222.622498,223.315308,154.736359,77025362.0,Barclays
2008-10-10,189.367599,212.461304,170.8927,191.677002,132.814056,119752403.0,Barclays
2008-10-13,204.378494,223.7771,190.060501,198.835999,137.774567,82989579.0,Barclays
2008-10-14,219.389404,236.478607,207.380707,227.241196,157.456635,92794012.0,Barclays
2008-10-15,234.631104,235.554901,218.927505,221.236801,153.296188,56213461.0,Barclays
2008-10-16,213.384995,217.080002,188.905807,197.219498,136.654449,58323795.0,Barclays
2008-10-17,204.609406,210.382797,191.446106,204.147598,141.454971,44020886.0,Barclays
2008-10-20,207.842499,222.391495,197.681396,218.696503,151.53598,39375988.0,Barclays
2008-10-21,228.626801,230.936203,216.849106,224.008102,155.216415,27171592.0,Barclays
2008-10-22,212.923096,221.514008,204.609406,207.380707,143.69516,36181873.0,Barclays
2008-10-23,208.766296,211.999405,191.215103,201.6073,139.694778,38294382.0,Barclays
2008-10-24,202.300095,202.300095,165.442703,177.358994,122.893013,55976277.0,Barclays
2008-10-27,162.117203,183.363297,162.117203,176.804703,122.508934,33285952.0,Barclays
2008-10-28,189.367599,189.367599,155.651001,166.274002,115.212151,51220253.0,Barclays
2008-10-29,175.696198,186.827301,169.045303,175.788605,121.804871,71484446.0,Barclays
2008-10-30,181.977707,199.297897,174.587708,189.598602,131.373871,58678081.0,Barclays
2008-10-31,200.452606,210.6138,147.429596,165.257904,114.508041,213587236.0,Barclays
2008-11-03,147.799103,158.791702,144.196503,158.422195,109.771599,111957762.0,Barclays
2008-11-04,163.133301,174.033493,161.008698,171.724106,118.988548,96469182.0,Barclays
2008-11-05,175.141998,185.2108,167.1978,180.961594,125.389244,88268130.0,Barclays
2008-11-06,174.495407,187.058304,168.398605,169.691895,117.580376,96383124.0,Barclays
2008-11-07,175.511505,179.206497,170.985107,173.848694,120.460701,71921642.0,Barclays
2008-11-10,183.548096,183.732803,169.691895,170.8927,118.412483,34818816.0,Barclays
2008-11-11,167.382507,172.555496,161.470596,165.350296,114.57209,38056196.0,Barclays
2008-11-12,163.5952,171.816498,146.505905,155.373795,107.659325,66110800.0,Barclays
2008-11-13,147.799103,156.574707,143.642303,145.6745,100.938637,42130707.0,Barclays
2008-11-14,152.417892,155.466202,142.810898,146.967804,101.834763,47872175.0,Barclays
2008-11-17,149.923706,150.385605,138.469299,142.348999,98.634415,39688094.0,Barclays
2008-11-18,146.321106,149.369507,127.4767,138.099792,95.690102,50695811.0,Barclays
2008-11-19,135.790405,138.561707,119.163002,119.7173,82.952759,53362233.0,Barclays
2008-11-20,115.468102,122.396103,108.262802,117.962196,81.736671,88994980.0,Barclays
